"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"610807e18502d25e60e0eb66","Enter Section","Truck","Saturday","13:58:43",true,1,1
"610807e18502d25e60e0eb67","Enter Road","Truck","Monday","2:57:02",true,,
"610807e18502d25e60e0eb68","Exit road","Truck","Monday","2:57:02",true,5,5
"610807e28502d25e60e0eb69","Exit road","Truck","Tuesday","17:48:26",true,4,4
"610807e28502d25e60e0eb6a","Enter Road","Truck","Tuesday","17:48:26",true,,
"610807e28502d25e60e0eb6b","Exit Section","Private","Thursday","22:43:46",false,4,4
"610807e28502d25e60e0eb6c","Exit Section","Van","Sunday","10:47:24",true,1,2
"610807e38502d25e60e0eb6d","Enter Section","Truck","Saturday","2:32:11",true,2,2
"610807e38502d25e60e0eb6e","Exit Section","Private","Tuesday","10:22:31",true,1,1
"610807e38502d25e60e0eb6f","Enter Section","Van","Wednesday","22:07:42",true,1,1
"610807e48502d25e60e0eb70","Enter Section","Van","Monday","20:26:00",true,1,1
"610807e58502d25e60e0eb71","Enter Section","Truck","Monday","2:57:02",true,5,5
"610807e58502d25e60e0eb72","Enter Section","Private","Sunday","21:26:40",false,3,3
"610807e68502d25e60e0eb73","Enter Road","Private","Wednesday","22:32:03",false,,
"610807e78502d25e60e0eb74","Exit Section","Truck","Saturday","11:01:44",false,2,3
"610807e78502d25e60e0eb75","Exit road","Van","Monday","13:30:56",false,4,4
"610807e88502d25e60e0eb76","Enter Road","Van","Monday","13:30:56",false,,
"610807e88502d25e60e0eb77","Exit road","Truck","Saturday","11:48:02",false,4,4
"610807e98502d25e60e0eb78","Exit Section","Private","Saturday","14:30:13",true,3,3
"610807ea8502d25e60e0eb79","Exit Section","Van","Monday","13:30:56",false,4,4
"610807ea8502d25e60e0eb7a","Exit road","Van","Monday","10:38:04",false,4,3
"610807ea8502d25e60e0eb7b","Enter Section","Van","Thursday","23:18:59",true,1,1
"610807ea8502d25e60e0eb7c","Enter Road","Van","Wednesday","22:07:42",true,,
"610807fc9d168c2ad4b4a86b","Exit road","Van","Wednesday","21:17:59",true,1,1
"610807fc9d168c2ad4b4a86c","Enter Section","Van","Tuesday","0:05:15",true,1,1
"610807fc9d168c2ad4b4a86d","Enter Road","Van","Wednesday","21:17:59",true,,
"610807fd9d168c2ad4b4a86e","Enter Section","Van","Sunday","10:05:13",false,4,5
"610807fd9d168c2ad4b4a86f","Exit Section","Van","Sunday","22:29:44",false,1,2
"610807fd9d168c2ad4b4a870","Enter Road","Truck","Saturday","10:16:42",true,,
"610807fe9d168c2ad4b4a871","Enter Road","Van","Sunday","22:29:44",false,,
"610807fe9d168c2ad4b4a872","Enter Road","Truck","Monday","19:30:13",true,,
"610807fe9d168c2ad4b4a873","Exit road","Van","Sunday","22:29:44",false,2,2
"610807ff9d168c2ad4b4a874","Exit road","Truck","Saturday","17:30:41",false,4,4
"610807ff9d168c2ad4b4a875","Enter Section","Van","Sunday","10:05:13",false,5,5
"610807ff9d168c2ad4b4a876","Exit road","Truck","Monday","19:30:13",true,5,5
"610807ff9d168c2ad4b4a877","Exit road","Truck","Saturday","10:16:42",true,1,1
"610808009d168c2ad4b4a878","Enter Road","Truck","Tuesday","13:27:54",true,,
"610808019d168c2ad4b4a879","Enter Section","Truck","Thursday","20:24:23",true,2,2
"610808019d168c2ad4b4a87a","Enter Road","Truck","Thursday","20:24:23",true,,
"610808019d168c2ad4b4a87b","Enter Section","Van","Sunday","22:29:44",false,2,2
"610808019d168c2ad4b4a87c","Exit road","Truck","Tuesday","13:27:54",true,1,1
"610808029d168c2ad4b4a87d","Enter Section","Truck","Monday","19:30:13",true,5,5
"610808029d168c2ad4b4a87e","Enter Section","Van","Monday","21:17:08",true,2,1
"610808029d168c2ad4b4a87f","Enter Section","Van","Monday","21:17:08",true,1,1
"610808029d168c2ad4b4a880","Enter Road","Van","Monday","19:30:10",false,,
"610808029d168c2ad4b4a881","Exit Section","Van","Monday","19:30:10",false,3,3
"610808029d168c2ad4b4a882","Enter Section","Van","Monday","19:30:10",false,3,3
"610808039d168c2ad4b4a883","Exit Section","Van","Monday","21:17:08",true,1,1
"610808049d168c2ad4b4a884","Exit Section","Van","Monday","21:17:08",true,2,1
"610808049d168c2ad4b4a885","Enter Road","Private","Sunday","10:15:29",false,,
"610808059d168c2ad4b4a886","Exit Section","Private","Tuesday","4:21:56",false,2,2
"610808059d168c2ad4b4a887","Enter Section","Private","Sunday","10:15:29",false,2,2
"610808069d168c2ad4b4a888","Exit road","Van","Tuesday","0:05:15",true,1,1
"610808069d168c2ad4b4a889","Enter Road","Van","Friday","1:54:54",true,,
"610808079d168c2ad4b4a88a","Exit Section","Private","Monday","10:30:07",true,1,1
"610808079d168c2ad4b4a88b","Exit road","Private","Sunday","10:15:29",false,2,2
"610808089d168c2ad4b4a88c","Enter Section","Van","Friday","1:54:54",true,5,4
"6108080b9d168c2ad4b4a88d","Enter Section","Truck","Saturday","10:16:42",true,1,1
"6108080b9d168c2ad4b4a88e","Exit Section","Truck","Tuesday","13:27:54",true,1,1
"6108080b9d168c2ad4b4a88f","Enter Section","Private","Wednesday","8:19:34",true,3,3
"6108080b9d168c2ad4b4a890","Enter Section","Truck","Friday","5:17:11",false,5,4
"6108080d9d168c2ad4b4a891","Exit Section","Truck","Thursday","8:03:39",false,3,3
"6108080d9d168c2ad4b4a892","Enter Road","Truck","Saturday","17:30:41",false,,
"6108080e9d168c2ad4b4a893","Exit Section","Truck","Thursday","20:24:23",true,3,2
"6108080e9d168c2ad4b4a894","Exit road","Private","Tuesday","4:21:56",false,2,2
"6108080e9d168c2ad4b4a895","Exit Section","Private","Sunday","10:15:29",false,2,2
"610808109d168c2ad4b4a896","Enter Road","Private","Sunday","6:32:21",false,,
"610808109d168c2ad4b4a897","Exit road","Van","Sunday","10:05:13",false,5,5
"610808109d168c2ad4b4a898","Enter Road","Truck","Saturday","19:17:09",false,,
"6108084722738a2b3868dde8","Enter Section","Truck","Friday","14:56:39",false,4,4
"6108084722738a2b3868dde9","Enter Road","Van","Sunday","20:11:46",false,,
"6108084722738a2b3868ddea","Exit Section","Private","Thursday","10:40:42",true,5,5
"6108084822738a2b3868ddeb","Exit road","Van","Thursday","13:17:40",false,4,4
"6108084822738a2b3868ddec","Enter Section","Truck","Friday","14:56:39",false,3,4
"6108084922738a2b3868dded","Exit Section","Truck","Friday","14:56:39",false,3,4
"6108084a22738a2b3868ddee","Enter Section","Private","Friday","18:27:53",true,3,3
"6108084a22738a2b3868ddef","Exit Section","Private","Friday","18:27:53",true,2,3
"6108084b22738a2b3868ddf0","Enter Section","Truck","Thursday","11:43:21",false,3,3
"6108084c22738a2b3868ddf1","Exit Section","Truck","Thursday","11:41:52",false,4,5
"6108084c22738a2b3868ddf2","Enter Section","Private","Friday","18:27:53",true,3,3
"6108084c22738a2b3868ddf3","Enter Road","Private","Thursday","23:17:37",true,,
"6108084d22738a2b3868ddf4","Exit Section","Private","Tuesday","0:09:45",true,5,5
"6108084d22738a2b3868ddf5","Exit Section","Van","Wednesday","1:48:37",true,3,2
"6108084d22738a2b3868ddf6","Exit road","Private","Tuesday","0:09:45",true,5,5
"6108084e22738a2b3868ddf7","Exit Section","Private","Friday","18:27:53",true,4,3
"6108084e22738a2b3868ddf8","Enter Road","Private","Friday","18:27:53",true,,
"6108084e22738a2b3868ddf9","Exit Section","Private","Saturday","20:25:17",true,4,4
"6108084f22738a2b3868ddfa","Enter Section","Private","Tuesday","4:32:26",true,4,4
"6108084f22738a2b3868ddfb","Enter Section","Private","Tuesday","0:09:45",true,5,5
"6108084f22738a2b3868ddfc","Enter Section","Private","Tuesday","4:32:26",true,5,4
"6108085022738a2b3868ddfd","Enter Road","Private","Saturday","20:25:17",true,,
"6108085022738a2b3868ddfe","Enter Road","Truck","Friday","14:50:24",true,,
"6108085022738a2b3868ddff","Enter Section","Truck","Friday","14:50:24",true,3,4
"6108085122738a2b3868de00","Exit Section","Private","Friday","18:27:53",true,3,3
"6108085122738a2b3868de01","Enter Section","Private","Thursday","2:35:05",false,3,4
"6108085122738a2b3868de02","Exit Section","Private","Tuesday","4:32:26",true,5,4
"6108085222738a2b3868de03","Enter Road","Truck","Thursday","11:43:21",false,,
"6108085322738a2b3868de04","Enter Section","Private","Sunday","15:42:30",false,4,4
"6108085422738a2b3868de05","Exit Section","Private","Thursday","23:17:37",true,4,3
"6108085422738a2b3868de06","Exit road","Truck","Friday","14:56:39",false,3,4
"6108085522738a2b3868de07","Enter Section","Private","Friday","18:27:53",true,4,3
"6108085522738a2b3868de08","Enter Road","Private","Thursday","2:35:05",false,,
"6108085522738a2b3868de09","Enter Section","Van","Monday","2:52:36",false,4,4
"6108085622738a2b3868de0a","Exit Section","Truck","Friday","14:50:24",true,3,4
"6108085622738a2b3868de0b","Exit road","Private","Friday","18:27:53",true,2,3
"6108085622738a2b3868de0c","Exit road","Truck","Thursday","11:41:52",false,4,5
"6108085722738a2b3868de0d","Enter Section","Private","Friday","18:27:53",true,2,3
"6108085822738a2b3868de0e","Enter Road","Van","Sunday","8:50:23",true,,
"6108085822738a2b3868de0f","Enter Section","Private","Monday","19:06:05",true,3,3
"6108085822738a2b3868de10","Exit road","Van","Wednesday","18:56:19",false,2,2
"6108085822738a2b3868de11","Exit road","Private","Thursday","10:40:42",true,5,5
"6108085a22738a2b3868de12","Enter Road","Truck","Friday","13:47:59",true,,
"6108085a22738a2b3868de13","Enter Section","Private","Sunday","15:42:30",false,5,4
"6108085b22738a2b3868de14","Enter Section","Private","Sunday","12:22:40",false,1,1
"6108085b22738a2b3868de15","Enter Section","Van","Wednesday","13:56:21",true,1,1
"6108085b22738a2b3868de16","Exit road","Van","Sunday","20:11:46",false,5,4
"610808a36a2006626c3ee20c","Exit road","Private","Saturday","11:28:17",false,1,1
"610808a36a2006626c3ee20d","Enter Section","Van","Friday","1:57:58",true,1,1
"610808a36a2006626c3ee20e","Enter Section","Van","Saturday","0:36:19",false,1,1
"610808a36a2006626c3ee20f","Enter Section","Van","Saturday","0:36:19",false,2,1
"610808a36a2006626c3ee210","Exit Section","Truck","Wednesday","4:02:52",true,4,3
"610808a36a2006626c3ee211","Enter Road","Truck","Monday","9:09:20",false,,
"610808a46a2006626c3ee212","Enter Road","Private","Saturday","11:28:17",false,,
"610808a46a2006626c3ee213","Exit Section","Truck","Sunday","6:42:47",true,5,5
"610808a46a2006626c3ee214","Enter Section","Private","Tuesday","1:24:53",true,2,1
"610808a46a2006626c3ee215","Enter Section","Truck","Monday","9:09:20",false,1,1
"610808a66a2006626c3ee216","Enter Section","Private","Saturday","11:28:17",false,1,1
"610808a66a2006626c3ee217","Enter Section","Truck","Wednesday","4:02:52",true,4,3
"610808a66a2006626c3ee218","Exit Section","Truck","Sunday","5:49:41",true,4,4
"610808a76a2006626c3ee219","Enter Road","Truck","Sunday","5:49:41",true,,
"610808a76a2006626c3ee21a","Exit road","Truck","Monday","9:09:20",false,1,1
"610808a76a2006626c3ee21b","Enter Road","Van","Monday","22:21:06",true,,
"610808a76a2006626c3ee21c","Exit road","Truck","Sunday","6:42:47",true,5,5
"610808a76a2006626c3ee21d","Exit Section","Van","Monday","22:21:06",true,5,5
"610808a86a2006626c3ee21e","Exit road","Private","Tuesday","1:24:53",true,2,1
"610808a86a2006626c3ee21f","Enter Road","Private","Tuesday","1:24:53",true,,
"610808a96a2006626c3ee220","Enter Section","Truck","Thursday","15:11:42",true,3,2
"610808a96a2006626c3ee221","Exit road","Truck","Sunday","5:49:41",true,4,4
"610808a96a2006626c3ee222","Enter Section","Truck","Thursday","15:11:42",true,2,2
"610808aa6a2006626c3ee223","Exit Section","Truck","Thursday","15:11:42",true,3,2
"610808ab6a2006626c3ee224","Exit road","Van","Wednesday","11:14:34",false,5,4
"610808ab6a2006626c3ee225","Enter Road","Van","Sunday","1:18:51",false,,
"610808ac6a2006626c3ee226","Enter Section","Private","Tuesday","1:24:53",true,1,1
"610808ad6a2006626c3ee227","Exit Section","Van","Thursday","20:42:38",true,1,1
"610808ad6a2006626c3ee228","Enter Road","Truck","Tuesday","5:12:13",false,,
"610808ad6a2006626c3ee229","Enter Road","Van","Monday","8:17:23",true,,
"610808ae6a2006626c3ee22a","Enter Section","Van","Wednesday","11:14:34",false,3,4
"610808ae6a2006626c3ee22b","Enter Road","Van","Sunday","5:41:48",true,,
"610808ae6a2006626c3ee22c","Enter Road","Truck","Wednesday","4:02:52",true,,
"610808af6a2006626c3ee22d","Enter Road","Private","Saturday","16:22:18",false,,
"610808b06a2006626c3ee22e","Enter Section","Van","Wednesday","11:14:34",false,4,4
"610808b16a2006626c3ee22f","Exit road","Van","Monday","22:21:06",true,5,5
"610808b16a2006626c3ee230","Enter Section","Van","Monday","22:21:06",true,5,5
"610808b16a2006626c3ee231","Enter Section","Truck","Sunday","5:49:41",true,4,4
"610808b16a2006626c3ee232","Exit Section","Truck","Monday","9:09:20",false,1,1
"610808b16a2006626c3ee233","Exit Section","Van","Sunday","5:41:48",true,2,3
"610808b16a2006626c3ee234","Exit Section","Private","Sunday","12:16:09",false,3,3
"610808b26a2006626c3ee235","Enter Section","Van","Wednesday","11:14:34",false,4,4
"610808b26a2006626c3ee236","Exit Section","Private","Monday","4:57:13",true,4,4
"610808b36a2006626c3ee237","Exit Section","Van","Wednesday","11:14:34",false,3,4
"610808b36a2006626c3ee238","Enter Section","Van","Wednesday","16:01:43",true,3,2
"610808b46a2006626c3ee239","Enter Section","Private","Monday","4:57:13",true,4,4
"610808b56a2006626c3ee23a","Enter Section","Truck","Tuesday","5:12:13",false,1,2
"610808b56a2006626c3ee23b","Exit road","Truck","Tuesday","6:54:22",true,1,1
"610808b66a2006626c3ee23c","Exit road","Private","Saturday","16:22:18",false,5,5
"610808b66a2006626c3ee23d","Enter Road","Van","Thursday","20:42:38",true,,
"610808b76a2006626c3ee23e","Exit Section","Private","Friday","10:16:46",true,3,2
"610808b76a2006626c3ee23f","Exit road","Truck","Tuesday","5:12:13",false,1,2
"610808b86a2006626c3ee240","Enter Road","Private","Saturday","21:38:21",false,,
"610808b86a2006626c3ee241","Enter Section","Van","Wednesday","21:00:44",false,4,3
"610808b86a2006626c3ee242","Enter Road","Van","Tuesday","12:51:15",false,,
"610808b86a2006626c3ee243","Enter Section","Truck","Wednesday","4:02:52",true,2,3
"610808b96a2006626c3ee244","Exit Section","Van","Sunday","5:41:48",true,3,3
"610808b96a2006626c3ee245","Enter Road","Van","Wednesday","16:01:43",true,,
"610808bb6a2006626c3ee246","Enter Road","Truck","Thursday","16:37:27",true,,
"610808bb6a2006626c3ee247","Enter Road","Private","Sunday","15:59:17",true,,
"610808bb6a2006626c3ee248","Enter Section","Van","Sunday","5:41:48",true,2,3
"610808bc6a2006626c3ee249","Exit Section","Van","Wednesday","11:14:34",false,5,4
"610808bc6a2006626c3ee24a","Enter Road","Van","Wednesday","11:14:34",false,,
"610808bd6a2006626c3ee24b","Exit road","Truck","Thursday","16:37:27",true,1,1
"610808be6a2006626c3ee24c","Exit Section","Van","Wednesday","11:14:34",false,4,4
"610808be6a2006626c3ee24d","Exit road","Private","Monday","4:57:13",true,4,4
"610808bf6a2006626c3ee24e","Enter Section","Truck","Tuesday","21:28:55",true,4,4
"610808bf6a2006626c3ee24f","Enter Section","Van","Thursday","20:42:38",true,1,1
"6108093c4c96844e28139510","Exit road","Truck","Thursday","5:18:29",true,2,2
"6108093c4c96844e28139511","Exit Section","Truck","Saturday","0:28:09",true,5,2
"6108093c4c96844e28139512","Exit Section","Truck","Saturday","0:28:09",true,3,2
"6108093d4c96844e28139513","Enter Road","Private","Wednesday","19:30:56",false,,
"6108093d4c96844e28139514","Enter Section","Private","Monday","13:55:42",false,3,3
"6108093d4c96844e28139515","Enter Section","Truck","Saturday","0:28:09",true,2,2
"6108093e4c96844e28139516","Exit road","Private","Wednesday","19:30:56",false,3,2
"6108093e4c96844e28139517","Enter Road","Van","Tuesday","20:03:10",true,,
"6108093e4c96844e28139518","Exit road","Private","Saturday","4:25:55",true,5,5
"6108093e4c96844e28139519","Enter Section","Van","Tuesday","20:03:10",true,2,2
"6108093e4c96844e2813951a","Enter Road","Private","Friday","4:28:17",true,,
"6108093e4c96844e2813951b","Enter Section","Private","Tuesday","3:02:04",false,1,1
"6108093e4c96844e2813951c","Enter Section","Private","Friday","4:28:17",true,3,3
"610809404c96844e2813951d","Exit road","Van","Tuesday","20:03:10",true,2,2
"610809404c96844e2813951e","Exit Section","Van","Tuesday","20:03:10",true,2,2
"610809404c96844e2813951f","Exit Section","Truck","Saturday","0:28:09",true,4,2
"610809424c96844e28139520","Exit road","Truck","Monday","12:52:22",true,2,2
"610809424c96844e28139521","Enter Section","Truck","Wednesday","7:59:57",false,4,4
"610809424c96844e28139522","Exit road","Van","Thursday","14:03:10",false,3,4
"610809424c96844e28139523","Exit Section","Van","Monday","14:16:47",false,2,2
"610809424c96844e28139524","Enter Section","Truck","Saturday","0:28:09",true,3,2
"610809424c96844e28139525","Exit road","Van","Wednesday","8:06:16",true,4,4
"610809434c96844e28139526","Enter Road","Van","Monday","14:16:47",false,,
"610809434c96844e28139527","Exit road","Truck","Wednesday","7:59:57",false,4,4
"610809444c96844e28139528","Enter Road","Van","Saturday","4:53:25",false,,
"610809454c96844e28139529","Exit Section","Truck","Sunday","22:27:20",false,5,5
"610809464c96844e2813952a","Enter Section","Truck","Thursday","7:09:17",false,5,3
"610809464c96844e2813952b","Enter Section","Truck","Sunday","7:07:35",true,4,5
"610809464c96844e2813952c","Enter Section","Van","Monday","15:27:28",true,1,2
"610809464c96844e2813952d","Enter Section","Van","Monday","15:27:28",true,2,2
"610809474c96844e2813952e","Enter Section","Truck","Sunday","22:27:20",false,5,5
"610809474c96844e2813952f","Exit Section","Truck","Tuesday","8:37:37",true,2,3
"610809484c96844e28139530","Exit road","Truck","Sunday","22:27:20",false,5,5
"610809e3214e9060ec1d0e82","Enter Road","Private","Thursday","5:28:30",true,,
"610809e3214e9060ec1d0e83","Exit road","Van","Tuesday","4:50:53",true,1,1
"610809e3214e9060ec1d0e84","Exit road","Truck","Wednesday","4:53:59",true,4,4
"610809e3214e9060ec1d0e85","Enter Road","Truck","Saturday","18:14:53",false,,
"610809e4214e9060ec1d0e86","Enter Road","Van","Tuesday","4:59:19",true,,
"610809e4214e9060ec1d0e87","Enter Section","Truck","Saturday","18:14:53",false,4,4
"610809e4214e9060ec1d0e88","Enter Section","Van","Tuesday","4:59:19",true,5,5
"610809e4214e9060ec1d0e89","Exit road","Van","Tuesday","4:59:19",true,5,5
"610809e5214e9060ec1d0e8a","Enter Section","Van","Tuesday","4:50:53",true,1,1
"610809e6214e9060ec1d0e8b","Enter Road","Van","Tuesday","4:50:53",true,,
"610809e6214e9060ec1d0e8c","Exit road","Van","Wednesday","5:02:14",false,4,4
"610809e7214e9060ec1d0e8d","Enter Section","Private","Sunday","23:50:28",false,5,5
"610809e7214e9060ec1d0e8e","Enter Road","Private","Sunday","23:50:28",false,,
"610809e7214e9060ec1d0e8f","Exit road","Private","Sunday","23:50:28",false,5,5
"610809e7214e9060ec1d0e90","Exit Section","Van","Saturday","17:42:20",false,2,3
"610809e8214e9060ec1d0e91","Exit road","Private","Monday","12:10:43",false,2,2
"610809e9214e9060ec1d0e92","Exit Section","Private","Monday","12:10:43",false,4,2
"610809e9214e9060ec1d0e93","Enter Section","Private","Friday","2:26:44",true,1,1
"610809e9214e9060ec1d0e94","Enter Section","Van","Sunday","20:38:02",false,3,3
"610809ea214e9060ec1d0e95","Enter Road","Private","Sunday","5:52:54",true,,
"610809ea214e9060ec1d0e96","Enter Section","Private","Monday","12:10:43",false,4,2
"610809ea214e9060ec1d0e97","Exit Section","Van","Saturday","17:42:20",false,4,3
"610809eb214e9060ec1d0e98","Enter Section","Private","Monday","12:10:43",false,2,2
"610809eb214e9060ec1d0e99","Enter Road","Truck","Monday","18:48:49",true,,
"610809eb214e9060ec1d0e9a","Exit Section","Private","Monday","12:10:43",false,3,2
"610809ec214e9060ec1d0e9b","Exit road","Private","Friday","2:26:44",true,1,1
"610809ec214e9060ec1d0e9c","Enter Road","Private","Tuesday","11:07:36",true,,
"610809ec214e9060ec1d0e9d","Enter Road","Private","Friday","13:47:46",true,,
